Asignatura;Curso;Semestre;Titulación
INFORMÁTICA;1;1;Grado En Ingeniería Civil
ECONOMÍA Y EMPRESA;1;2;Grado En Ingeniería Civil
ESTADÍSTICA;1;2;Grado En Ingeniería Civil
FÍSICA;1;2;Grado En Ingeniería Civil
MECÁNICA;1;2;Grado En Ingeniería Civil
MÉTODOS NUMÉRICOS Y ECUACIONES DIFERENCIALES;1;2;Grado En Ingeniería Civil
ESTRUCTURAS I;2;1;Grado En Ingeniería Civil
HIDRÁULICA E HIDROLOGÍA;2;1;Grado En Ingeniería Civil
QUÍMICA;2;1;Grado En Ingeniería Civil
SISTEMAS ELÉCTRICOS DE POTENCIA;2;1;Grado En Ingeniería Civil
TOPOGRAFÍA;2;1;Grado En Ingeniería Civil
ESTRUCTURAS II;2;2;Grado En Ingeniería Civil
HIDRÁULICA II;2;2;Grado En Ingeniería Civil
MAQUINARIA;2;2;Grado En Ingeniería Civil
MATERIALES;2;2;Grado En Ingeniería Civil
TOPOGRAFÍA EN OBRA CIVIL;2;2;Grado En Ingeniería Civil
ABASTECIMIENTO Y SANEAMIENTO;3;1;Grado En Ingeniería Civil
ESTRUCTURAS III;3;1;Grado En Ingeniería Civil
INFRAESTRUCTURAS DEL TRANSPORTE TERRESTRE;3;1;Grado En Ingeniería Civil
MECÁNICA DE SUELOS;3;1;Grado En Ingeniería Civil
PROCEDIMIENTOS DE CONSTRUCCIÓN;3;1;Grado En Ingeniería Civil
CAMINOS;3;2;Grado En Ingeniería Civil
GEOTECNIA Y CIMIENTOS;3;2;Grado En Ingeniería Civil
SIG;3;2;Grado En Ingeniería Civil
IMPACTO AMBIENTAL;4;1;Grado En Ingeniería Civil
SEGURIDAD Y SALUD;4;1;Grado En Ingeniería Civil
TRABAJO FIN DE GRADO - MENCIÓN CONSTRUCCIONES CIVILES;1000;3;Grado En Ingeniería Civil
TRABAJO FIN DE GRADO - MENCIÓN EN HIDROLOGÍA;1000;3;Grado En Ingeniería Civil
TRABAJO FIN DE GRADO - MENCIÓN TRANSPORTES Y SERVICIOS URBANOS;1000;3;Grado En Ingeniería Civil
ECOLOGÍA;10;2;Grado En Ingeniería Civil
INFRAESTRUCTURA HIDRÁULICA;10;2;Grado En Ingeniería Civil
OBRAS MARÍTIMAS;10;2;Grado En Ingeniería Civil
TIPOLOGÍA ESTRUCTURAL;10;2;Grado En Ingeniería Civil
TRÁFICO;10;2;Grado En Ingeniería Civil
URBANISMO;10;2;Grado En Ingeniería Civil
EDIFICACIÓN Y PREFABRICACIÓN;10;1;Grado En Ingeniería Civil
FERROCARRILES;10;1;Grado En Ingeniería Civil
GEOTECNIA ESTRUCTURAL;10;1;Grado En Ingeniería Civil
INGENIERÍA FLUVIAL;10;1;Grado En Ingeniería Civil
INGENIERÍA SANITARIA;10;1;Grado En Ingeniería Civil
OBRAS Y APROVECHAMIENTOS HIDRÁULICOS;10;1;Grado En Ingeniería Civil
SERVICIOS URBANOS;10;1;Grado En Ingeniería Civil
TRANSPORTE Y TERRITORIO;10;1;Grado En Ingeniería Civil
AMPLIACIÓN DE CAMINOS;10;2;Grado En Ingeniería Civil
CAPTURA DE DATOS 3D;10;2;Grado En Ingeniería Civil
ENERGÉTICA, CENTRALES Y REDES;10;2;Grado En Ingeniería Civil
HIDROLOGÍA APLICADA;10;2;Grado En Ingeniería Civil
MODELIZACIÓN HIDRÁULICA;10;2;Grado En Ingeniería Civil
PATOLOGÍA;10;2;Grado En Ingeniería Civil
PROYECTOS Y OBRAS;10;2;Grado En Ingeniería Civil
SEGURIDAD VIAL;10;2;Grado En Ingeniería Civil
TRANSPORTES URBANOS;10;2;Grado En Ingeniería Civil
PRÁCTICAS EXTERNAS;10;3;Grado En Ingeniería Civil
ÁLGEBRA LINEAL;1;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
CÁLCULO;1;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
ECONOMÍA Y EMPRESA;1;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FÍSICA;1;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FUNDAMENTOS DE PROGRAMACIÓN;1;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
AMPLIACIÓN DEL CÁLCULO;1;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
ANÁLISIS DE REDES;1;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
DISPOSITIVOS ELECTRÓNICOS;1;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FUNDAMENTOS DE COMPUTADORES;1;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
SEÑALES ALEATORIAS;1;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
ANÁLISIS EN VARIABLE COMPLEJA;2;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
CAMPOS ELECTROMAGNÉTICOS;2;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
ECUACIONES DIFERENCIALES;2;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FUNDAMENTOS DE ELECTRÓNICA;2;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
SEÑALES Y SISTEMAS;2;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
COMPUTACIÓN AVANZADA;2;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
ELECTRÓNICA DIGITAL;2;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FÍSICA DE LA ACÚSTICA;2;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
RADIACIÓN Y ONDAS GUIADAS;2;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
TEORÍA DE LA COMUNICACIÓN;2;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FUNDAMENTOS DE INGENIERÍA ACÚSTICA;3;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
PROCESADO DISCRETO DE SEÑALES DE AUDIO Y VÍDEO;3;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
SISTEMAS DE COMUNICACIÓN POR LÍNEA;3;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
SISTEMAS DIGITALES;3;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
SÍNTESIS DE REDES;3;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
SISTEMAS DE COMUNICACIÓN INALÁMBRICOS;3;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
TRATAMIENTO DIGITAL DE IMÁGENES;3;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
AUDIO DIGITAL;4;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
EQUIPOS DE AUDIO Y VÍDEO;4;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
REDES Y SERVICIOS DE TELECOMUNICACIÓN;4;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
RUIDO Y VIBRACIONES;4;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
AISLAMIENTO Y ACONDICIONAMIENTO ACÚSTICO;4;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
TELEVISIÓN DIGITAL;4;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
TRABAJO FIN DE GRADO;1000;3;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
PROYECTOS DE INFRAESTRUCTURAS COMUNES DE TELECOMUNICACIÓN;10;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
DISEÑO MEDIANTE CIRCUITOS ANÁLOGICOS INTEGRADOS;10;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
FOTÓNICA;10;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
MÉTODOS NUMÉRICOS DE LA INGENIERÍA;10;1;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
DOMÓTICA;10;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
ESTUDIOS Y CERTIFICACIONES DE EMISIONES RADIOELÉCTRICAS;10;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
INGENIERÍA DEL SOFTWARE;10;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
PROCESADORES DIGITALES DE SEÑAL;10;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
REDES MULTIMEDIA;10;2;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
PRÁCTICAS EXTERNAS;10;3;Grado En Ingeniería De Sonido E Imagen En Telecomunicación
